decade,storm_count,total_deaths,avg_deaths,max_deaths,total_affected,avg_affected,total_displaced,total_damage,avg_damage,years_in_decade,storms_per_year,deaths_per_year,damage_billions,affected_millions
1980s,55,6987,127.03636363636363,1399,21412441,389317.10909090907,2791719,1603484000.0,29154254.545454547,10,5.5,698.7,1.603484,21.412441
1990s,43,9465,220.11627906976744,5956,24430126,568142.4651162791,1794017,1659192000.0,38585860.46511628,10,4.3,946.5,1.659192,24.430126
2000s,70,7004,100.05714285714286,1619,42511942,607313.4571428571,313548,2078784000.0,29696914.285714287,10,7.0,700.4,2.078784,42.511942
2010s,78,12401,158.98717948717947,7354,72765554,932891.717948718,347110,16096713920.0,206368127.17948717,10,7.8,1240.1,16.09671392,72.765554
2020s,36,1655,45.97222222222222,457,54745704,1520714.0,0,3260854000.0,90579277.77777778,5,7.2,331.0,3.260854,54.745704
